name,5,4,3,2,1,total
"Lenovo IdeaPad 5 14"" FHD Laptop | Intel Core i5-1135G7 (Beats i7-1065G7) | Wi-Fi 6 | Intel Iris Xe Graphics| 16GB RAM 512GB SSD | Type-C | Webcam | Backlit KB | Fingerprint | w/ Tikbot Accessories",100%,0%,0%,0%,0%,2
"Acer Aspire 3 17.3"" HD+ Laptop Computer Intel Quad-Core i5-1035G1 Up to 3.6GHz 8GB DDR4 RAM 1TB HDD DVDRW 802.11AC WiFi Bluetooth 4.1 Webcam HDMI Windows 10 iPuzzle 320GB External Hard Drive",60%,25%,0%,0%,15%,9
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
Cat8 Ethernet Cable 20ft ShieldedHigh Speed 40Gbps 2000MHz SSTP Flat Internet Network LAN Cable with Gold Plated RJ45 Connector for Game ConsolePS5XboxRouterPCLaptopModemSwitchesHub,78%,12%,5%,0%,5%,80
Genuine ac Charger Compatible for Razer Blade 19.8V 8.33A 165W Laptop Charger AC Power Adapter RC30-0165 Power Cord,42%,15%,43%,0%,0%,3
"ASUS E410 14"" Lightweight Laptop Computer Intel Celeron N4020 up to 2.8GHz 4GB DDR4 RAM 128GB eMMC 802.11AC WiFi Bluetooth HDMI Webcam Remote Work Blue Windows 10 S",50%,0%,50%,0%,0%,2
"HP 17 17.3"" FHD Laptop Computer 11th Gen Intel Quad-Core i5-1135G7 up to 4.2GHz (Beat i7-1065G7) 8GB DDR4 RAM 256GB PCIe SSD AC WiFi Bluetooth 4.2 Windows 10 BROAGE 500GB External Hard Drive",75%,16%,4%,1%,3%,181
ASUS VivoBook 17 K712EA Thin and Light Laptop 17.3” FHD Display Intel Core i7-1165G7 16GB DDR4 RAM 1TB PCIe SSD Windows 10 Home Fingerprint Transparent Silver K712EA-DS76,77%,14%,4%,0%,5%,31
"Lenovo Legion 5 Gaming Laptop 15.6"" FHD IPS Display AMD Ryzen 5 4600H Webcam Backlit Keyboard Wi-Fi 6 USB-C HDMI GeForce GTX 1650 Ti Windows 10 Home (16GB RAM | 512GB PCIe SSD | 1TB HDD)",80%,7%,6%,0%,7%,24
"BROAGE 15.6"" FHD Lightweight Laptop Computer Intel Celeron N4020 up to 2.8GHz 4GB RAM 64GB eMMC WiFi Bluetooth USB 3.0 HDMI Webcam Microphone Silver Windows 10 Home Online Class Ready",49%,21%,5%,12%,13%,113
Dell Inspiron 14 7000 AMD Ryzen 5 4500U 8GB 256GB SSD 14-inch Full HD Touch Screen 2-in-1 Laptop,69%,12%,8%,0%,11%,19
[Upgrade] CHUWI HeroBook Pro 14.1 inch Laptop PC Intel Gemini-Lake N4020 Quad-Core 1920x1080 FHD IPS Display Ultra Slim Laptop Computer 8G RAM 256GB SSD Windows 10(Support to Update Win 11),56%,15%,8%,5%,15%,"1,121"
"2021 Newest HP 15 15.6"" FHD Laptop Computer Intel Core i3 1115G4 up to 3.2GHz (Beat i5-8365U) 8GB DDR4 RAM 256GB PCIe SSD 802.11AC WiFi Bluetooth 4.2 Webcam Windows 10 S iPuzzle Type-C HUB",60%,23%,7%,0%,10%,44
"2021 Newest HP Laptop Computer 15.6"" FHD 1080p Display AMD Dual-Core Ryzen 3 3250U (Beat i3-10110U) Upto 3.5 GHz 4GB DDR4 RAM 128GB SSD HD Webcam HDMI Bluetooth WiFi Win10 S w/Marxsol Cables",100%,0%,0%,0%,0%,4
Winnovo 14 Inch Laptop Computer Intel Celeron Processor 6GB DDR3 RAM 64GB eMMC 14’’ HD IPS Display Windows 10 Numeric Touchpad 5G WiFi HDMI Lightweight for Business and Student,63%,14%,9%,4%,11%,43
"Lenovo - IdeaPad 15.6"" Laptop - AMD Ryzen 3 - 8GB Memory - 256GB Solid State Drive - Platinum Gray/IMR",70%,21%,4%,1%,4%,231
"2020 Lenovo IdeaPad 3 15.6"" Full HD Laptop AMD Ryzen 5 3500U Quad-Core Processor 8GB Memory 256GB SSD Vega 8 Graphics Webcam WiFi Windows 10 Almond Google Classroom Compatible",75%,14%,5%,0%,6%,49
"ASUS VivoBook 14 M413 14"" FHD Laptop Computer AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz (Beats i5-8300H) 8GB DDR4 512GB PCIe SSD Backlit Keyboard Fingerprint Sensor Windows 10 iPuzzle Type-C HUB",72%,21%,3%,0%,3%,56
"2021 Latest_Dell_Inspiron 15 5000 Series 5515 15.6"" FHD Touchscreen Laptop AMD Ryzen 5 5500U (Beats i7-1065G7) 8GB RAM 256GB SSD Backlit Keyboard FP Reader Webcam Windows 10 Mist Blue W/ LPT Cloth",69%,31%,0%,0%,0%,7
"TECLAST 15.6"" Traditional Laptop Computers 6GB+128GB SSD Thin Bezel Laptop Computer Quad Core Intel J3455 1920x1080 FHD Windows 10 Laptop Full Size Keyboard 2.4G+5G WiFi Bluetooth USB3.0 TF Expand",58%,10%,8%,7%,17%,68
Jumper Laptop 13.3 inch 8GB RAM 128GB ROM Quad Core Celeron Windows 10 Thin and Light Laptop Full HD 1080P Display Support 128GB TF Cardand 1TB SSD Expansion (8GROM 128GRAM),60%,18%,7%,5%,10%,"1,080"
OfficeSuite Family Compatible with Microsoft® Office Word® Excel® & PowerPoint® and Adobe® PDF for PC Windows 10 8.1 8 7 - 1-year license 6 users,55%,10%,10%,8%,16%,25
Thin and Light Laptop 15.6 inch Windows 10 Pro Celeron Quad Core 8GB RAM 128GB SSD Full HD Display with Dual WiFi Mini HDMI,25%,0%,0%,0%,75%,3
iProda 2 in 1 Laptop 11.6 Inch Touchscreen Laptop (Intel N4100 2.4GHz 4GB DDR4 64GB SSD Windows 10 Pro) with FHD Display Ultra Thin & Light Metal Shell Best for Business Trip & Online Course,51%,13%,10%,4%,21%,41
2020 Newest HP 14 Inch Premium Laptop AMD Athlon Silver 3050U up to 3.2 GHz(Beat i5-7200U) 8GB DDR4 RAM 128GB SSD+500GB HDD Bluetooth WebcamWiFiType-C HDMI Windows 10 S Black + Laser HDMI,71%,19%,5%,1%,4%,469
HP Stream 14-inch Laptop Intel Celeron N4000 4 GB RAM 64 GB eMMC Windows 10 Home in S Mode (14-cb186nr Brilliant Black) (9MV74UA#ABA) (Renewed),64%,18%,11%,0%,7%,24
"Lenovo Legion Gaming Laptop 15.6"" FHD 120Hz IPS Diaplay 6-Core AMD Ryzen 5 4600H (Beats i7-10850H) GTX 1650Ti 16GB RAM 256GB SSD + 1TB HDD Backlit Keyboard Wi-Fi 6 Win10",67%,24%,0%,5%,5%,36
Lenovo 14inch HD Laptop Intel Pentium Silver Quad-Core N5030 Processor Up to 3.10 GHz 128GB SSD 4GB Ram Intel UHD Graphics HDMI Windows 10 OS (Renewed),55%,34%,0%,0%,11%,14
"TECLAST 15.6"" Laptop Computer 12GB+256GB 10th Intel Core i3-1005G1 Windows Laptop Up to 3.4GHz 15W Process 1920x1080 FHD Thin Traditional Laptop Computers HDMI 5G WiFi BT Type-C USB3.0 Zoom Meeting",100%,0%,0%,0%,0%,5
"2021 HP 15 Laptop Newest AMD Ryzen 5 5500U(Beat i7-1065G7) 16GB RAM 1TB SSD 15.6"" FHD Display Webcam for Zoom HDMI Wi-Fi Lightweight Thin Design Win 10-Free Windows 11 Upgrade| VAATE Bundle",60%,20%,0%,20%,0%,6
New ASUS VivoBook 15 15.6 Inch FHD 1080P Laptop (AMD Ryzen 3 3250U up to 3.5GHz 8GB DDR4 RAM 128GB SSD AMD Radeon Vega 3 WiFi Bluetooth HDMI Windows 10) (Grey) with 1 Year Office,100%,0%,0%,0%,0%,1
Premium Dell Latitude E7440 Ultrabook 14 Inch HD Business Laptop (Intel Core i5-4310U up to 3.0GHz 8GB DDR3 RAM 256GB SSD USB HDMI Windows 10 Pro) (Renewed),64%,36%,0%,0%,0%,12
Laptop Computer 13.5 inch ALLDOCUBE Stream Book Intel Celeron Gemini Lake N4020 8GB RAM 256GB SSD 3K Display 3000x2000 2.4G+5G WiFi Bluetooth 4.2 Type C HDMI Full Metal Body Windows 10,52%,30%,0%,0%,18%,9
"2020 Newest Lenovo IdeaPad 3 15"" Laptop AMD Ryzen 5 3500U Quad-Core Processor 8GB Memory 256GB Solid State Drive Windows 10 Abyss Blue 81W1009DUS (Google Classroom Compatible)",75%,14%,6%,1%,3%,111
HP Chromebook 11-inch Laptop - MediaTek - MT8183 - 4 GB RAM - 32 GB eMMC Storage - 11.6-inch HD Display - with Chrome OS - (11a-na0020nr 2020 Model Snow White),69%,0%,0%,0%,31%,7
TECLAST 15.6” Traditional Laptop Computers 8GB+256GB SSD Up to 2.6GHz Quad Core Intel N4120 Windows 10 Laptop 1920x1080 Laptop Computer 2.4G+5G WiFi Bluetooth Mini-HDMI USB3.0x2 Work Entertainment,42%,21%,19%,3%,15%,125
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
Chromebook Charger Fit for HP 65W 45W Chromebook Type USB-C Series Laptop Chromebook 14 14A G5 11 11A G6 G7 G8 EE 11-AE 14-CA 14-ca0061dx 14-ca060nr 14-ca020nr 14-ca052wm 14-ca051wm 14-ca043cl Laptop,87%,6%,0%,0%,6%,22
AC Charger for Asus FX504 UX510UW N56J N56VM N56VZ N750 N500 G50 N53S N55 Laptop 19V 6.32A 120W Adapter Power Supply,77%,5%,3%,6%,10%,49
"HP 17.3"" Laptop HD+ (1600 x 900) 200-nits Display 11th Gen Intel i5-1135G7 16GB RAM 128GB SSD 1TB HDD DVD Writer Intel Iris Xe Graphics Windows 10 Home",0%,100%,0%,0%,0%,1
"Razer Blade 15 Base Gaming Laptop 2020: Intel Core i7-10750H 6-Core NVIDIA GeForce RTX 2070 Max-Q 15.6"" 4K OLED 16GB RAM 512GB SSD CNC Aluminum Chroma RGB Thunderbolt 3 Creator Ready Black",76%,12%,4%,2%,6%,"1,303"
2019 HP Stream Laptop 14inch Intel Celeron N4000 Intel UHD Graphics 600 4GB SDRAM 32GB SSD HDMI Win10 14-cb164wm Brilliant Black (Renewed),67%,16%,6%,3%,9%,880
"Dell Latitude 3510 15.6"" FHD Business Laptop Computer Intel Quard-Core i5-10210U (Beats i7-7500U) 16GB DDR4 RAM 512GB PCIe SSD WiFi 6 BT 5.1 Remote Work Windows 10 Pro",80%,13%,0%,0%,7%,20
"Samsung Chrome OS 15.6"" Full HD Intel Celeron Processor N4000 4GB RAM 64GB eMMC Gigabit Wi-Fi -XE350XBA-K02US (Renewed)",73%,14%,5%,3%,6%,908
"Gateway 15.6"" FHD Ultra Slim Laptop Computer_ Quad-Core AMD Ryzen 5 3450U up to 3.5GHz (Beat i5-8365U)_ 16GB DDR4 RAM_ 256GB SSD_ Fingerprint Scanner_ HDMI_ Windows 10_ 64GB Flash Drive_ Blue",64%,7%,9%,0%,19%,36
"Daysky Ultra Thin Laptop Computer V14S 14.1"" FHD Display Intel Jasper Lake N5095 Processor Backlit Keyboard Full Metal Body Portable Office Windows 10 USB 3.0 Type C(12G+256G Green)",52%,18%,7%,6%,17%,198
2021 Samsung Chromebook 4+ 15.6 Inch Laptop| FHD 1080P Display| Intel Celeron N4000 up to 2.6 GHz| 4GB LPDDR4 RAM| 32GB eMMC| WiFi| Webcam| Chrome OS + NexiGo 128GB MicroSD Card Bundle,75%,13%,6%,0%,6%,68
"Lenovo ThinkPad E15 G2 20TDS00B00 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 i5-1135G7 Quad-core (4 Core) 2.40 GHz - 8 GB RAM - 256 GB SSD - Glossy Black - Windows 10 Pro - Intel Iris",100%,0%,0%,0%,0%,1
"Dell - Inspiron 14 7000 - 14"" FHD Laptop - Intel Core i7 - 8GB Memory - 512 GB SSD - Silver",53%,12%,9%,6%,21%,22
"HP Pavilion Gaming 15 Laptop NVIDIA GeForce GTX 1650 AMD Ryzen 5 4600H 8GB DDR4 RAM 512 GB PCIe NVMe SSD 15.6"" Full HD Windows 10 Home Backlit Keyboard (15-ec1010nr 2020 Model)",73%,16%,5%,2%,4%,152
(Renewed) Acer C720 11.6in Chromebook Intel Celeron 1.40GHz Dual Core Processor 2GB RAM 16GB W/Chrome OS,57%,12%,9%,5%,17%,957
HP 15.6 Inch Full HD Touchscreen Laptop AMD 8-Core Ryzen 7 5700U (Beat i7-10710U) 16GB DDR4 Ram 512GB SSD WiFi 6 Windows 10 Silver,70%,30%,0%,0%,0%,4
HP 15-inch HD Laptop AMD Ryzen 3 3200U Processor 8 GB RAM 256 GB SSD Windows 10 Home (15-ef0021nr Natural Silver) (Renewed),100%,0%,0%,0%,0%,2
Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM 64GB Storage Full HD IPS Bluetooth 2MP Webcam Dual Band WiFi Laptop,59%,20%,8%,4%,9%,"1,169"
"Video Projector Native 1080P/300 Supported VILINICE Outdoor Projector with 100"" Movie Projector Screen 100000h Lamp Life Home Theater Projector Compatible with Phone/TV Stick/PC/PS4/DVD/HDMI/USB",67%,15%,14%,2%,2%,84
ELECOM -Japan Brand- Webcam with Microphone Full HD 1080P 30FPS Streaming Windows Hello Facial Recognition Compatible with Windows 11 10 Easy Login for Desktop & Laptop (UCAM-CF20FBBK),43%,33%,9%,3%,12%,107
Dell Latitude E6430 14in Notebook PC - Intel Core i5-3320 2.6GHz 8GB 320gb SATA Windows 10 Professional (Renewed),54%,15%,9%,6%,17%,578
"HP EliteBook 820 G3 Business Laptop - 12.5"" Anti-Glare HD (1366x768) Intel Core i5-6200U 256GB SSD 8GB DDR4 NFC Back-Lit Keyboard WiFi-AC + Bluetooth Webcam Windows 10 Pro (Renewed)",64%,8%,11%,5%,12%,30
Premium Dell Latitude E6430 14 Inch HD Business Laptop (Intel Core i7-3520M up to 3.6GHz 16GB DDR3 RAM 1TB HDD USB DVD HDMI VGA Windows 10 Pro) (Renewed),66%,16%,7%,0%,11%,23
"2021 Newest HP Stream 14"" HD SVA Laptop Computer Intel Celeron N4000 Processor 8GB RAM 128GB Space(64GB eMMC+64GB MSD) Office 365 HDMI Bluetooth Windows 10 Pink AllyFlex MP Online Class",51%,49%,0%,0%,0%,2
Lenovo Ideapad 5 15.6-inch FHD IPS Premium Laptop PC AMD Octa-Core AMD Ryzen 7 5700U AMD Radeon Graphics 16GB DDR4 512GB SSD Backlit Keyboard Fingerprint Reader Windows 10 Home EAT Bundle,91%,0%,0%,0%,9%,20
"Lenovo 2021 Newest IdeaPad 5 15.6"" FHD IPS Touchscreen Laptop (i7-1165G7 GeForce MX450 Win 10 Home) Type-C Wi-Fi 6 Fingerprint Backlit KB Dolby Audio w/ Tikbot HDMI Cable",45%,35%,0%,0%,20%,6
"Acer Aspire 5 15.6"" FHD LED-Backlit Display Laptop AMD Ryzen 3 3200U Up to 3.5GHz 16GB DDR4 512GB PCle SSD 802.11ac Bluetooth HDMI Backlit Keyboard Webcam Windows 10 S TWE Accessory Bundle",47%,26%,17%,0%,10%,13
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
"HP 15.6"" FHD Laptop for Business & Student AMD Athlon Silver 3050U (up to 3.2GHz Beat i5-7200U) 16GB RAM 512GB SSD AMD Radeon Graphics HDMI Webcam Windows 10 + Microsoft 365",59%,21%,4%,4%,12%,42
"Lenovo Laptop IdeaPad 3 17IIL05 81WF000TUS Intel Core i3 10th Gen 1005G1 (1.20 GHz) 8 GB Memory 256 GB PCIe SSD Intel UHD Graphics 17.3"" Windows 10 Home 64-bit",82%,18%,0%,0%,0%,7
HP Pavilion 15 Laptop 11th Gen Intel Core i5-1135G7 Processor 8 GB RAM 515 GB SSD Storage HD IPS Micro-Edge Display Windows 10 Home Compact Design Long Battery Life (15-eg0010nr 2020),78%,8%,0%,5%,9%,29
Dell Latitude 5480 | 14 inch Full HD FHD Business Laptop | Intel 7th Gen i7-7600U | 8GB DDR4 | 256GB SSD | Win 10 Pro (Renewed),65%,35%,0%,0%,0%,4
BOCCONI 15.6 inch Large Screen Laptops Clearance Full HD 1920x1080 IPS Notebook 6GB RAM 128GB SSD Windows 10 Home Computer with Celeron N3450 up to 2.20 GHz with 1.0M FF Webcam Laptop,77%,0%,0%,0%,23%,6
"2021 Newest Lenovo 15 IdeaPad 3 15.6"" HD Touchscreen Laptop Intel Quad-Core i5-10210U (Up to 4.2GHz Beat i7-8550U) 12GB DDR4 RAM 512GB SSD Webcam WiFi 5 HDMI Windows 10 Abyss Blue+JVQ Mousepad",84%,8%,0%,8%,0%,20
ASUS Notebook C204EE-YS01-GR 11.6 INCH N4000 4GB 16GB Chrome OS Intel UHD Dark G,84%,0%,0%,0%,16%,9
"MSI Summit E13 Flip EVO Professional Laptop: 13"" IPS-Level Touch Screen Intel core i7-1185G7 Iris Xe 32GB RAM 1TB NVMe SSD Win10 PRO Ink Black (A11MT-021)",27%,30%,16%,0%,28%,8
Jumper Laptop 13.3 inch 8GB RAM 128GB ROM Quad Core Celeron Windows 10 Thin and Light Laptop Full HD 1080P Display Support 128GB TF Cardand 1TB SSD Expansion (8GROM 128GRAM),60%,18%,7%,5%,10%,"1,080"
Aizami 1080p HD Webcam Auto Tracking Web Camera with Tripod Plug Play Computer Webcam Touch Control Streaming Webcam for Living Broadcast Calling Conferencing Gaming Skype/Facebook/YouTube/OBS,0%,100%,0%,0%,0%,1
Full HD Webcam 1080P Streaming Camera Widescreen Video Calling and Recording with Microphone Desktop LaptopYouTube,52%,48%,0%,0%,0%,5
"2021 Newest Lenovo 15 IdeaPad 3 15.6"" HD Touchscreen Laptop Intel Quad-Core i5-10210U (Up to 4.2GHz Beat i7-8550U) 12GB DDR4 RAM 512GB SSD Webcam WiFi 5 HDMI Windows 10 Abyss Blue+JVQ Mousepad",84%,8%,0%,8%,0%,20
"Lenovo Flex 5 14 14.0"" Laptop 14.0"" FHD (1920 x 1080) Touch Display AMD Ryzen 5 5500U Processor 16GB DDR4 RAM 256GB NVMe SSD Storage AMD Radeon Graphics Digital Pen Win 10H 82HU0036US Grey",72%,18%,7%,0%,4%,36
"HP 15.6"" FHD Laptop Ryzen 5-5500 Silver HD Webcam USB-C HDMI AMD Radeon Graphics Windows 10 Home w/ Tikbot Accessories (16GB RAM | 512GB PCIe SSD)",38%,0%,0%,0%,62%,3
"2020 Dell Inspiron 14"" Laptop Computer 10th Gen Intel i3 1005G1 Up to 3.4GHz 4GB DDR4 RAM 128GB PCIe SSD Untel UHD Graphics HDMI 802.11ac WiFi Bluetooth 4.1 Windows 10",74%,13%,6%,2%,5%,136
2021 Flagship MSI GE75 Raider Gaming Laptop 17.3” FHD IPS 144Hz 3ms 100% sRBG 10th Gen Intel 6-Core i7-10750H 64GB RAM 1TB SSD + 1TB HDD GeForce RTX 2060 6GB Backlit USB-C Win10 + HDMI Cable,71%,9%,10%,0%,10%,14
HP 15.6 Inch Full HD Touchscreen Laptop AMD 8-Core Ryzen 7 5700U (Beat i7-10710U) WiFi 6 12GB DDR4 RAM 256GB PCIE SSD Windows 10 HomeSilver,70%,30%,0%,0%,0%,4
"2020 Dell Inspiron 15.6"" Touchscreen Laptop Computer 10th Gen Intel i3 1005G1 Up to 3.4GHz 8GB DDR4 RAM 1TB Hard Drive + 128GB PCIe SSD Intel UHD Graphics HDMI 802.11ac WiFi Bluetooth 4.1 Windows 10",62%,28%,0%,0%,10%,34
"Microsoft 12.4"" Multi-Touch Surface Laptop Go Intel Core i5-1035G1 8GB RAM 128GB SSD Integrated Intel UHD Graphics Windows 10 Home in S Mode 1ZZ-00003 Sandstone (Renewed)",100%,0%,0%,0%,0%,15
"HP 17.3"" Non-Touch Laptop Intel 10th Gen i5-10210U 1TB Hard Drive 12GB Memory DVD Writer Backlit Keyboard Windows 10 Home Silver",76%,11%,3%,6%,3%,58
"ASUS Vivobook 17 17.3"" HD+ Laptop Computer Intel Quard-Core i7 1065G7 up to 3.9GHz 40GB DDR4 RAM 2TB PCIe SSD AC WiFi Bluetooth Webcam Silver Windows 10 S BROAGE 320GB External Hard Drive",66%,17%,9%,9%,0%,17
New ASUS VivoBook 15.6'' FHD Touchscreen Laptop 10th Gen Quad-Core Intel Core i5-1035G1 Fingerprint Bundled with Woov Sleeve Windows 10 Gray (12GB|512GB SSD Core i5),92%,0%,0%,0%,8%,18
"2021 Lenovo IdeaPad Gaming 3 15.6"" FHD (1920 x 1080) 120Hz Display AMD Ryzen 5-5600H Processor NVIDIA GeForce RTX 3060 Windows 10H Backlit Keyboard+Accessories (32GB RAM|1TB PCIe SSD)",100%,0%,0%,0%,0%,6
"MSI Modern 14 Professional Laptop: 14"" IPS-Level Thin Bezel Display Intel Core i7-1165G7 NVIDIA GeForce MX450 16GB RAM 512GB NVMe SSD Win10 PRO Beige Mousse (B11SB-290)",55%,22%,9%,0%,14%,15
Slim 200W 10.3A AC Charger Fit for HP Omen 15 17 zbook 15 17 Pavilion Gaming 15 17 Envy 15 2020 L00818-850 TPN-DA10 TPN-LA21 L73385-001 L00895-003 ADP-200HB B Laptop Power Supply Cord,59%,20%,0%,0%,22%,6
135W AC Charger PA-1131-16 Fit for Acer V17 Nitro VN7-792G-59CL Aspire VX 15 VX15 VX5-591G-5652 VX5-591G-72U5 VX5-591G-77DE N16C7 A715-71G A715-72G A717-72G N17C2 A715-74G N17C2 GamingLaptop,100%,0%,0%,0%,0%,2
"2021 Lenovo IdeaPad Gaming 3 15.6"" FHD (1920 x 1080) 120Hz Display AMD Ryzen 5-5600H Processor NVIDIA GeForce RTX 3060 Windows 10H Backlit Keyboard+Accessories (32GB RAM|1TB PCIe SSD)",100%,0%,0%,0%,0%,6
"Apple 15.4"" MacBook Pro Laptop with Retina Display Intel Core i7 16GB RAM 512GB SSD - MJLT2LL/A (Renewed)",60%,13%,8%,6%,12%,184
"OEM Lenovo ThinkPad E15 Gen 3 15.6"" FHD Display 1920x1080 IPS AMD Ryzen 7 5700U Octa Core (Beats Intel i7-1185G7) 16GB RAM 1TB NVMe W10P Business Laptop",88%,12%,0%,0%,0%,13
HBESTORE 10.1Inch Portable Laptop Mini Computer Ultra Thin Notebook with Intel Atom Z8350 2GB RAM and 32GB Storage with Windows10 OS. (Blue-2GB),49%,14%,7%,7%,23%,87
"HP 15.6"" HD Intel 10th Gen i3-1005G1 3.4GHz 4GB RAM 128GB SSD Webcam Windows 10 Laptop (1W830UA)",76%,13%,4%,2%,5%,483
"Lenovo Thinkpad Yoga 11e Laptop 11.6"" Touchscreen PC Intel Quad Core Processor 128GB Solid State Drive 4GB DDR3 RAM HD Webcam LED HDMI Bluetooth Windows 10 Home (Renewed)",53%,18%,11%,5%,13%,398
"Dell XPS 13 9310 (Latest Model) 13.4"" Core i7-1185G7 IRIS Xe 1TB SSD 32GB RAM 4K+ (3840X2400) Multi-Touch WiFi 6 AX Platinum Win 10 PRO (Renewed) (Win 10 PRO)",71%,8%,9%,0%,12%,18
"MSI Summit E13 Flip Evo Professional Laptop: 13"" IPS-Level Touch Screen Intel core i7-1185G7 Iris Xe 16GB RAM 512GB NVMe SSD Win10 Home Pure White (A11MT-022)",27%,30%,16%,0%,28%,8
Dell Precision 7510 15.6in Laptop Core i7-6820HQ 2.7GHz 16GB Ram 512GB SSD Windows 10 Pro 64bit Webcam (Renewed),58%,20%,0%,9%,14%,34
"ASUS Zenbook 14"" Full HD Laptop AMD Ryzen 5-4500U Backlit Keyboard Front-Facing Camera HDMI Output Amazon Alexa NVIDIA GeForce MX350 Windows 10 Light Gray (8GB RAM | 512GB PCIe SSD)",65%,17%,3%,4%,11%,44
"Lenovo - Yoga 7i 2-in-1 14"" Touch Screen Laptop - Intel Evo Platform Core i5 - 8GB Memory - 512GB Solid State Drive - 82BH000 - TWE Cloth (12GB | 512GB SSD)",79%,8%,0%,0%,13%,24
"2021 Dell Inspiron 15 3000 15.6"" HD Laptop Computer Intel Celeron Processor 4205U 4GB RAM 128GB PCIe SSD Intel UHD Graphics 610 Waves MaxxAudio HD Webcam Windows 10 Black",61%,13%,26%,0%,0%,9
"ASUS VivoBook F412DA 14"" Laptop - AMD Ryzen 3 3250U 3.5GHz - 1080p 8GB DDR4 RAM 256GB SATA SSD Backlit Chiclet Keyboard Windows 10",72%,16%,3%,2%,7%,70
"MSI Creator Z16 Professional Laptop: 16"" QHD+ 16:10 120Hz Touch Display Intel Core i9-11900H NVIDIA GeForce RTX 3060 32GB RAM 2TB NVME SSD Thunderbolt 4 Win10 PRO Lunar Gray (A11UET-043)",36%,29%,35%,0%,0%,6
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
19.5V 11.8A 230W AC Charger for GX531G GX531GS GX531GM GX531GV GX531GW GX531GX GX701G GX701GX GX701GW GX701GV GX531GS-230W GX531GM-180W Gaming Laptop Adapter Cord,57%,43%,0%,0%,0%,2
Conference Webcam 1080P USB Web Stream Camera with Microphone and Speaker Wide Angle Video Cemera for Video Conferencing Zoom Room Streaming Skype Teams Facetime Webex Meeting,100%,0%,0%,0%,0%,2
(Renewed) Dell Chromebook 11 Laptop Computer CB1C13 11.6in High Definition Display Intel Dual-Core Processor 16GB Solid State Drive 8GB USB Flash Drive Chrome OS WiFi,63%,16%,7%,4%,11%,858
"2021 HP 15.6"" HD WLED Laptop Intel Pentium Gold 6405U Processor 4GB RAM 500GB HDD Webcam Intel UHD Graphics 605 HDMI Bluetooth Wi-Fi Windows 10 Scarlet Red w/ IFT 32GB Flash Drive",32%,0%,0%,34%,34%,3
"Acer Aspire 3 15.6"" FHD (1920 x 1080) ComfyView Laptop AMD Ryzen 3 3250U up to 3.5GHz 8GB DDR4 512GB SSD HDMI Wi-Fi Bluetooth Webcam Windows 10 Home S TWE Sleeve",100%,0%,0%,0%,0%,3
"LincPlus 14"" Laptop Intel Celeron N3350 4GB RAM 64GB eMMC StorageWindows 10 Home in S Mode Computer Laptop Full HD 1080P Fanless Quiet Mini Metal NetbookSupport 128GB TF Cardand 1TB SSD Expansion",52%,16%,15%,6%,11%,49
2021 Newest Dell Inspiron 15 Laptop 15.6 FHD LED-Backlit Touch Display AMD Ryzen 7 5700U 16GB DDR4 RAM 1TB PCIe SSD HDMI Webcam Backlit Keyboard WiFi Bluetooth FP Reader Win10 Home,62%,18%,10%,0%,9%,28
"Acer Predator Triton 300 Gaming Laptop Intel i7-10750H NVIDIA GeForce RTX 2070 Max-Q 15.6"" FHD 240Hz 3ms IPS Display 16GB Dual-Channel DDR4 512GB NVMe SSD WiFi 6 RGB Backlit KB PT315-52-73WT",80%,12%,4%,2%,2%,88
Lewinner 2K Webcam with Ring Light & Tripod & Microphone HD Streaming Web Camera with Cover-USB AutoFocus Adjustable Brightness PC Video Conference/Call/Teaching/Gaming Laptop/Desktop Mac Zoom,59%,10%,6%,15%,10%,18
New AC Charger Fit for Dell Latitude E6440 Latitude E6540 Latitude E7240 Latitude E7250 Latitude E7450 Latitude E7440 Laptop Power Supply Adapter Cord,79%,21%,0%,0%,0%,6
